identifier,registry,lane,ledger_compound,intervention,population,n,primary_cognitive_outcome,registry_status,expected_readout,prediction,pred_g,pred_ci_lo,pred_ci_hi,prediction_basis,prediction_reason,endpoint_tier,prediction_date,rule_committed_at,status,actual_outcome,url
ISRCTN85608856,ISRCTN,cholinergic,,"Six weeks of omega-3 fatty acids plus curcumin plus citicoline, with and without creatine monohydrate and guanidinoacetic acid, versus maltodextrin placebo. Individual ingredient doses are not stated in the registry fields I retrieved, so no dose should be assumed. CAVEAT: citicoline is one of three or five co-administered compounds and its contribution cannot be isolated.","Healthy volunteer adults aged 18 to 65 years (healthyVolunteersAllowed = true, age range 18-65, all genders). Exclusions include diagnosed cognitive impairment or neurological disease, uncontrolled cardiometabolic disease, medically treated major psychological or depressive disorder, B12/B6/folate deficiency and homocysteine above 50 μmol/L. My judgement: healthy adults, with an unusually thorough screen that removes the subclinical-deficiency cases where choline precursors most plausibly help — which arguably biases the trial toward a null.",150 (target enrolment); totalFinalEnrolment currently 0,"Cognitive Function measured with the COMPASS cognitive function test battery at 0 weeks (baseline) and 6 weeks (follow-up). The battery comprises immediate and delayed word recall, delayed word recognition, delayed picture recognition, the Corsi blocks task and digit span. Note that body weight, waist-to-hip circumference and DXA body composition are listed as co-primary outcomes alongside cognition.","The ISRCTN record returned by the registry's default API format carries no recruitment-status string, and the alternate API formats returned HTTP 400, so I am reporting dates rather than a status word. The record states recruitment start 2026-06-01 and recruitment end 2027-06-01, and was last updated 2026-06-04 (version 10, isPublished true).",Overall end date 2027-08-31; recruitment ends 2027-06-01; record last updated 2026-06-04. This is the longest-dated readout in the lane.,ABSTAIN,,,,not_mapped,omega-3 plus curcumin plus citicoline; no single compound isolable,primary,2026-09-20,2baedf8,PENDING,,https://www.isrctn.com/ISRCTN85608856
JPRN-UMIN000055557,"JPRN / UMIN-CTR, via WHO ICTRP",ictrp-bulk,,"Test article, 2 tablets daily for 12 weeks vs placebo, 2 tablets daily for 12 weeks. Test article is a food containing phospholipids with plasmalogens derived from porcine brain. Sponsor: Japan Clinical Trial Association.","Healthy adults, 40 years and over, male and female. Health condition field: 'Healthy adult'. My judgement: healthy adults.",36 target; 38 actually enrolled per the UMIN record,"WMS-R (Wechsler Memory Scale-Revised), alongside WHO-5-J","Completed, unpublished. Verified on center6.umin.ac.jp (recptno R000063490): 'Publication of results: Unpublished'; Result and Results date posted empty; Last follow-up 2024/12.",ICTRP 'Date of completion' 13/12/2024; no publication date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=JPRN-UMIN000055557
JPRN-UMIN000056210,"JPRN / UMIN-CTR, via WHO ICTRP",ictrp-bulk,,"Capsules containing olive juice powder (Hytolive, a hydroxytyrosol-standardised olive fruit water extract) for 12 weeks vs placebo food for 12 weeks. Dose not stated in the registry record.","Healthy adults, 50 years and over, male and female. Health condition field: 'Healthy adults'. Exclusions include subjects with severe hearing and vision impairment. My judgement: healthy middle-aged and older adults.",80,"Cognitrax (CNS Vital Signs computerised battery). Secondary outcomes include MoCA-J, SF-36, WHO-5 and serum BDNF.","Completed, unpublished. Verified on center6.umin.ac.jp (recptno R000064215): 'Publication of results: Unpublished'; Result and Results date posted empty; Last follow-up 2025/04.",ICTRP 'Date of completion' 25/04/2025; no publication date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=JPRN-UMIN000056210
JPRN-UMIN000057140,"JPRN / UMIN-CTR, via WHO ICTRP",ictrp-bulk,,Intake of cyclic dipeptide for 12 weeks vs placebo for 12 weeks. Sponsor: Shiba Palace Clinic. Dose not stated in the registry record.,"Healthy adults, 60 years and over, male and female. Health condition field: 'Healthy adults'. My judgement: healthy older adults.",60 target; 62 actually enrolled per the UMIN record,"RBANS (Repeatable Battery for the Assessment of Neuropsychological Status) and Cognitrax, before and 12 weeks after intake","Completed (UMIN 'Recruitment status: Completed'), unpublished. Verified on center6.umin.ac.jp (recptno R000065291): 'Publication of results: Unpublished'; Result, Results date posted and Date of the first journal publication of results all empty; Last follow-up 2025/07.",ICTRP 'Date of completion' 31/07/2025; no publication date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=JPRN-UMIN000057140
JPRN-UMIN000059422,"JPRN / UMIN-CTR, via WHO ICTRP",ictrp-bulk,,"Oral intake of 3 g of powder containing amino acids once daily vs 3 g of powder without amino acids, for 12 weeks. Sponsor: National Center for Geriatrics and Gerontology (NCGG), Japan.","Healthy community-dwelling older adults, 60 years and over, male and female. Health condition field: 'Healthy older adults'. My judgement: healthy older adults.",80,Change from baseline to 12 weeks in: NCGG-FAT composite score; Japanese Mini-Mental State Examination; Trail Making Test Part A and Part B; Word list memory-I and Word list memory-II; Symbol Digit Substitution Task; Digit Span Test,No longer recruiting / follow-up continuing. Verified on center6.umin.ac.jp (recptno R000067958): 'Publication of results: Unpublished'; Result and Results date posted empty; Last follow-up date 2026/06. ICTRP again wrongly flags 'Results available: Yes'.,ICTRP 'Date of completion' 30/06/2026; UMIN last follow-up date 2026/06,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=JPRN-UMIN000059422
JPRN-UMIN000062031,"JPRN / UMIN-CTR, via WHO ICTRP",ictrp-bulk,,"Product containing water-soluble polyphenol, one tablet three times daily (breakfast, lunch, dinner; three tablets/day total) with water for 8 weeks, vs an identical product not containing polyphenol. Sponsor: Toyo Sugar Refining Co., Ltd.","Healthy adults, 18 years and over, male and female. Health condition field: 'Healthy adults'. My judgement: healthy adults.",60,The measured value of the standardized score of complex attention on Cognitrax (CNS Vital Signs computerised battery) at 8 weeks after consumption,"Recruiting. Verified on center6.umin.ac.jp (recptno R000070970): 'Publication of results: Unpublished'; Result, Results date posted and Date of the first journal publication of results are all empty; Last follow-up date 2026/12/17. NOTE: ICTRP wrongly flags this record 'Results available: Yes' while it is still recruiting.",Last follow-up date 2026/12/17 (UMIN); ICTRP 'Date of completion' 17/12/2026,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=JPRN-UMIN000062031
JPRN-jRCTs031240602,"JPRN / jRCT (Japan Registry of Clinical Trials), via WHO ICTRP",ictrp-bulk,,"Two arms of oral CNS-acting drug vs placebo: (1) pseudoephedrine or placebo, (2) modafinil or placebo. Double-blind, placebo-controlled, crossover. CNS effects evaluated by [18F]FE-PE2I PET, cognitive tasks and fMRI. Doses not stated in the registry record.","Healthy Japanese men, 20 to under 40 years, normal BMI 18.5-25, never-smokers, 'Subjects with no history of psychiatric and/or neurological disorders'. Health condition field reads simply 'healthy'. My judgement: healthy adults, and unusually strictly screened (funder is the Japan Anti-Doping Agency).",12,"Cognitive performance is a secondary outcome: 'Correct response rate and reaction time of cognitive tasks performed by subjects during fMRI imaging' plus 'Assessment of cognitive function by cognitive function test'. The registered PRIMARY outcome is DAT binding capacity in striatum, nucleus accumbens, thalamus and substantia nigra by [18F]FE-PE2I PET.",Recruiting,no date stated,ABSTAIN,,,,not_mapped,"pseudoephedrine and modafinil arms, doses not stated in the registry",primary,2026-09-20,2baedf8,PENDING,,https://trialsearch.who.int/Trial2.aspx?TrialID=JPRN-jRCTs031240602
NCT04273776,ClinicalTrials.gov,outcome-ctgov,,"Suvorexant 10 mg vs zolpidem 5 mg vs placebo (Avicel), Early Phase 1; Walter Reed Army Institute of Research","Healthy volunteers 18-39, English as a first language, habitual sleep 6-9 h, no sleep disorder and no sleep-aid use in the prior 3 months. Judgement: clean healthy-adult population.",90 (estimated),Consolidation of episodic memory (word-list presentation and recall) over 5 days; plus psychomotor vigilance test reaction time over 4 days,ACTIVE_NOT_RECRUITING (no results posted; primary completion already reached),Primary completion 2024-11-21 (ACTUAL); study completion 2025-12-12 (estimated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT04273776
NCT05483465,ClinicalTrials.gov,frontier,,"Nicotinamide riboside, registered as ""Oral NR, 1g/day per os for 8 weeks"", against a visually identical placebo. Sponsor: University of Oklahoma.","Community-dwelling adults aged 60-85 with Mini-Mental State Exam >=24, competent to consent; active CNS disease, recent stroke, major uncontrolled psychiatric illness, and abnormal kidney/liver function all excluded. Registry healthy-volunteers flag = Yes. My judgement: HEALTHY OLDER ADULTS. The MMSE >=24 floor screens out dementia; there is no cognitive-complaint entry requirement, so this is not a subjective-cognitive-decline cohort.",214 (ESTIMATED enrolment target),"Objective cognition sits in the secondary outcomes as a full NIH Toolbox panel: Attention (Flanker Inhibitory Control), Episodic Memory (Picture Sequence Memory Test), Working Memory (List Sorting), Processing Speed (Pattern Comparison), Executive Function and Language. The four primary outcomes are neurovascular coupling measured by fNIRS, transcranial Doppler, dynamic retinal vessel analysis and EEG — the fNIRS and Doppler measures are acquired while participants perform the cognitive n-back task, so a behavioural n-back readout exists but is not separately registered as a scored outcome.",Recruiting,Primary completion 2027-06 (estimated); overall completion 2027-12 (estimated). Last update posted 2026-04-01.,ABSTAIN,,,,not_mapped,nicotinamide riboside; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT05483465
NCT06021223,ClinicalTrials.gov,outcome-ctgov,,"Chicken extract supplement (a carnosine/anserine/L-histidine-rich hydrolysate), 140 mL daily for 2 weeks, high-dose vs low-dose vs placebo (Brand's Suntory Asia)","Adults 35-64 ""assessed by investigator to be in good health"" with ""Normal cognition based on investigator's clinical judgement""; neurological and cerebrovascular disease excluded. Judgement: healthy adults (note: modified PSQI >5 is required, i.e. enriched for poorer sleep quality, but cognition is explicitly normal).",189 (actual),"Reaction time and sustained attention composite on the CogState Brief Battery at Day 14; plus Deary-Liewald reaction time task, psychomotor vigilance test, and Trail Making Test","COMPLETED 2025-01-08, no results posted (last registry update 2025-09-16)",Completed 2025-01-08 (ACTUAL); no posted-results date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06021223
NCT06041048,ClinicalTrials.gov,stimulant,,"Modafinil, single 200 mg oral dose vs. placebo, in healthy control subjects, with high-resolution neuromelanin-sensitive brainstem MRI (Phase 4)","Typically developing healthy adults aged 18-60; schizophrenia, psychosis, focal neurological disorder and severe substance use disorder excluded. Registry condition field reads ""Attention - no Condition is Being Assessed - Healthy Adults""; healthyVolunteers flag = true. My judgement: HEALTHY ADULTS.",40 (estimated enrolment),"CAVEAT — the sole primary outcome is BOLD brain activity, NOT a cognitive test. The objective cognitive measure is SECONDARY: response time and accuracy on the Oddball and POP sustained-attention tasks. Include only if secondary endpoints are acceptable to the project.",Recruiting,Primary completion and completion both 2026-12-19 (ESTIMATED); last update posted 2026-06-18,ABSTAIN,,,,endpoint_not_cognitive,"sole primary outcome is BOLD brain activity, not a cognitive test. The critic verified the DESIGN is otherwise excellent (randomised crossover, triple-masked, healthy 18-60, n=40) and it is the only clean pending healthy-adult modafinil readout in the sweep. Excluded anyway: a cognition call cannot be graded on a BOLD primary. Its objective cognitive measures are secondary and could support a secondary-tier prediction if that tier is ever scored separately",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06041048
NCT06192407,ClinicalTrials.gov,outcome-ctgov,,"7-day fully-provided high-oleic-acid diet (100% hazelnut oil supplement) vs high-palmitic-acid diet (palm oil 89% / peanut oil 6.75% / virgin olive oil 4.25%), crossover; University of Vermont",Men and women 65-75 with normal cognition and BMI 20-40; significant cognitive or behavioural impairment is an explicit exclusion. Judgement: healthy older adults.,60 (estimated),"Accuracy on the N-back working memory test performed during fMRI, after 7 days of each diet",RECRUITING (no results posted),Primary completion 2028-07-30 (estimated); study completion 2028-10-31 (estimated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06192407
NCT06367738,ClinicalTrials.gov,glutamatergic,,"Psilocybin, single dose, stated on the registration as 'Psilocybin 1-30 mg'. Outcomes assessed at baseline, week 1 and week 4.","Healthy older adults aged 60-85. HealthyVolunteers flag = true; condition listed as 'Aging'. Inclusion criteria are logistical and capacity-related (able to attend visits, swallow capsules, normal or corrected-to-normal vision, identified support person) with no disease requirement. Judgement: clean healthy-older-adult population — explicitly not MCI or dementia.",40 (estimated enrolment),"The PRIMARY outcome is imaging, not cognition: mean diffusivity in prefrontal cortex and hippocampus on diffusion-weighted MRI. The objective cognitive measures are SECONDARY, and they are a full neuropsychological battery: California Verbal Learning Test, Second Ed. (CVLT-II); Logical Memory and Visual Reproduction from the Wechsler Memory Scale-Third Edition; Penn Conditional Exclusion Test (PCET); recognition memory (REC); and lure discrimination index (LDI). Flagging the primary/secondary split explicitly so no one over-reads it.",Recruiting,Primary completion date 2026-12-30; study completion date 2027-12-30. Last update posted 2025-10-21.,ABSTAIN,,,,endpoint_not_cognitive,"primary outcome is imaging (mean diffusivity), not cognition",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/api/v2/studies/NCT06367738
NCT06374641,ClinicalTrials.gov,outcome-ctgov,,"Unnamed ""Mitochondrial Substrate"" supplement, 65 mL drink twice daily for ~16 days, vs matched placebo drink (University of Exeter)","Adults 18-30 and 50-65 (the 31-49 band is explicitly excluded), not overweight/obese, no cardiovascular, respiratory, metabolic or musculoskeletal disorders, not using dietary supplements or tobacco. Judgement: healthy adults, deliberately split into a young and an older cohort.",40 (actual),Stroop test administered by computerised system at Day 15; plus a computerised decision reaction test at Day 15,"COMPLETED 2025-06-06, no results posted (last registry update 2026-05-12)",Completed 2025-06-06 (ACTUAL); no posted-results date stated,ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06374641
NCT06431932,ClinicalTrials.gov,frontier,,"Fisetin 20 mg/kg/day for two consecutive days, versus matching placebo capsules, with follow-up to three months. Sponsor: Ove Andersen, Denmark.","TWO COHORTS, and I am flagging the mix explicitly. Cohort 1: healthy volunteers aged 20-35 with suPAR <3.5 ng/mL, no chronic diagnosis, no prescribed medication except contraceptives, no prior cancer. Cohort 2: acutely hospitalised medical patients aged >=65 with suPAR >5 ng/mL and multimorbidity (>=2 chronic diagnoses). Registry healthy-volunteers flag = Yes, condition field lists both 'Multimorbidity' and 'Healthy'. My judgement: MIXED. Only the young cohort is healthy, and the three-month cognitive follow-up plausibly applies mainly to the older multimorbid cohort — the registration does not state which cohort each secondary outcome is scored in, which is the main weakness of this entry.","60 (ESTIMATED, across both cohorts)","Two objective cognitive measures registered as SECONDARY outcomes: the Digit Symbol Substitution Test (scored as number of correct symbols — an objective processing-speed test) and the Montreal Cognitive Assessment. Primary outcomes are a population pharmacokinetic model for fisetin and its metabolites, adverse events, and change in plasma suPAR.",Recruiting,Primary completion and overall completion both 2028-12-31 (estimated). Last update posted 2026-05-19. This is the most distant readout I am reporting.,ABSTAIN,,,,not_mapped,fisetin; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06431932
NCT06682767,ClinicalTrials.gov,frontier,,"Rapamycin 1 mg daily for approximately 8 weeks, versus a fasting-mimicking diet (3 cycles of 5 days), versus matched placebo pill. Sponsor: Cedars-Sinai Medical Center.","Adults aged 45-65 carrying at least one APOE e4 allele, BMI 20-39, on stable medication for 3 months. Excludes significant depression (PHQ-9>9), generalised anxiety (GAD-7>9) and any diagnosed significant neurological condition. Registry healthy-volunteers flag = No. My judgement: COGNITIVELY HEALTHY MIDDLE-AGED ADULTS, GENETICALLY ENRICHED — flagging explicitly. APOE e4 carriage is a genotype, not a diagnosis, and no participant has dementia or MCI, so this is not a patient group; but the sponsor frames the sample as at elevated Alzheimer's risk, and a strict reading of 'healthy adults' may want this excluded. I report it because the risk enrichment is genetic rather than symptomatic.",60 (ESTIMATED enrolment target),Cognition is a registered SECONDARY outcome measured by the NIH Toolbox Flanker and Pattern Comparison tests together with the Mayo Preclinical Alzheimer's Cognitive Composite — all objective performance measures. The sole primary outcome is safety (number of adverse events); cerebral blood flow by arterial spin labelling is the other secondary.,Not yet recruiting,"Start 2026-11 (estimated), primary completion 2028-03 (estimated), overall completion 2028-06 (estimated). Last update posted 2026-09-16 — four days before this search, so the record is live and actively maintained rather than abandoned.",ABSTAIN,,,,not_mapped,rapamycin; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06682767
NCT06690892,ClinicalTrials.gov,nutraceutical,,"Ready-to-eat beef, 25 oz/week (5 portions) vs control 5 oz/week (5 x 1-oz portions), for 12 weeks","Healthy adults aged 19-24, BMI 18.5-39.9, living within 75 miles of Lincoln, NE. Judgement: healthy adults. Explicitly excludes any diagnosed cognitive or metabolic disease, eating or anxiety disorders, and current/recent nicotine use.",240 (ESTIMATED),"WAIS-V (Wechsler Adult Intelligence Scale, 5th edition) plus NIH Toolbox Flanker, Dimensional Change Card Sort, and List Sorting Working Memory Test, all at baseline and 12 weeks",RECRUITING,Primary completion and overall completion both 2026-09 (estimated); last update posted 2026-05-29,ABSTAIN,,,,not_mapped,"beef portions; a whole-food exposure, not a compound",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06690892
NCT06692192,ClinicalTrials.gov,glutamatergic,,"Psilocybin 25 mg or 1 mg, each combined with either midazolam or saline placebo, in a four-cell design. The midazolam regimen is explicitly intended 'to induce amnesia of the psychedelic experience without inducing over-sedation during the dosing session.' Participants also undergo MRI and TMS/EEG.","Adults aged 18-65, physically healthy, with no exclusionary DSM-5 psychiatric diagnosis. HealthyVolunteers flag = true. FLAG: participants are selected for a 'Modest decrement in self-reported wellbeing without the presence of a DSM-5 Axis I mood or anxiety disorder' — so this is a healthy, non-clinical sample deliberately enriched for mildly reduced wellbeing, not a patient group and not subjective cognitive decline. Stating it explicitly so the enrichment is visible.",60 (estimated enrolment),"'Change in Probabilistic Reversal Learning (PRL)' — an objective learning task in which participants choose between two stimuli, learn which is more likely to be rewarded from trial-by-trial feedback, and must re-learn when the contingency reverses. It is listed as a PRIMARY outcome alongside WEMWBS, BEAQ and TMS-evoked potential amplitude.",Recruiting,Primary completion and study completion both 2027-12. Last update posted 2026-08-13.,ABSTAIN,,,,post_acute_endpoint,follow-up study of persisting effects; the ledger estimate is acute/on-drug,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/api/v2/studies/NCT06692192
NCT06768944,ClinicalTrials.gov,glutamatergic,,"Psilocybin (PEX010 capsules, drug substance PYEX 12.5-14.0% psilocybin) at high dose or low dose, combined with either risperidone 1 mg or inactive placebo. Risperidone is used to block the subjective effects of psilocybin. The registration does not state the mg values of 'high' and 'low'.","Healthy adults aged 18-65, all sexes and gender identities. HealthyVolunteers flag = true. Exclusions include any notable ECG or laboratory abnormality and current psychiatric diagnoses such as major depressive disorder, generalized anxiety disorder, panic disorder, social anxiety disorder and OCD. Judgement: clean healthy-adult population; the title itself says 'in Healthy Adults'.",128 (estimated enrolment),"The PRIMARY outcome is self-report (Persisting Effects Questionnaire), so the objective cognitive measures are SECONDARY — flagging that split. They are: 'Cognitive Flexibility', measured by the Berg Card Sorting Task, a set-shifting measure modelled on the Wisconsin Card Sorting Task scored on perseverative errors; and 'Reinforcement Learning', measured by a three-armed bandit task in which the reward probabilities of three targets change across trials.",Recruiting,Primary completion 2027-12; study completion 2028-01. Last update posted 2026-09-02.,ABSTAIN,,,,endpoint_not_cognitive,primary outcome is self-report (Persisting Effects Questionnaire),primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/api/v2/studies/NCT06768944
NCT06780774,ClinicalTrials.gov,stimulant,,"Capsule blend containing 120 mg caffeine plus vitamins, minerals and botanical extracts vs. placebo (17 mg marigold extract and brown rice flour); randomized double-blind placebo-controlled crossover, with acute testing on day 1 and chronic testing after 29 days of supplementation","Self-assessed healthy volunteers aged 18-75, habitual caffeine 40-500 mg/day, fluent English. Registry healthyVolunteers flag = true. My judgement: HEALTHY ADULTS, though note the population is self-assessed rather than clinically screened, and the 18-75 range spans healthy young and healthy older adults.",90 (estimated enrolment),"Attention cognitive domain factor score, derived from computerized tasks administered via the Computerised Mental Performance Assessment System (COMPASS, Northumbria University) — sole primary. Working Memory, Episodic Memory and Executive Function domain factor scores are secondary.",Not yet recruiting,Primary completion and completion both 2025-12-19 (ESTIMATED); last update posted 2025-02-10. STALE — stated start was 2025-02-24 and the record has not been updated in over 18 months while still flagged Not yet recruiting. Any prediction must be conditioned on the trial actually running.,ABSTAIN,,,,not_mapped,"caffeine blended with vitamins, minerals and botanicals; caffeine not isolable",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06780774
NCT06900452,ClinicalTrials.gov,outcome-ctgov,,"Pistachio-enriched muesli breakfast at 0.5 serving (15 g), 1 serving (30 g) or 2 servings (60 g) vs a macronutrient-matched placebo breakfast; acute, 6-hour postprandial (University of Reading)","Healthy older adults 65-80 with normal MMSE (26-30), normal BMI for age, low habitual fruit/veg intake; psychiatric/psychological diagnoses, ADHD, dyslexia and cardiometabolic disease all excluded. Judgement: healthy older adults with cognition explicitly screened normal.",52 (estimated),"Rey Auditory Verbal Learning Task delayed recall, measured at baseline and at 2 h, 4 h and 6 h post-meal",RECRUITING (no results posted; last registry update 2025-05-07),"Primary completion 2025-11 (estimated - date now elapsed, registry not yet updated); study completion 2026-02 (estimated)",ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT06900452
NCT07119788,ClinicalTrials.gov,nutraceutical,,"6 g freeze-dried haskap (honeyberry) powder, or 6 g haskap powder fortified with potassium iodide, zinc bisglycinate, vitamin B5 and vitamin B12, vs calorie-matched colour/flavour-matched placebo powder. Acute (2 h) and 4-week arms.","Adults aged 50 and over with fruit and vegetable intake of 4 servings/day or less and normal BMI for age. Judgement: healthy adults. Excludes diagnosed psychological/psychiatric disorders, ADHD, dyslexia, cardiometabolic disease, untreated hypertension and blood thinners.",90 (ESTIMATED),"Delayed recall on the Rey Auditory Verbal Learning Task (RAVLT), at baseline, 2 hours and 4 weeks",RECRUITING,"Primary completion 2026-02 (estimated); overall completion 2026-04 (estimated); last update posted 2025-08-13. Both stated dates have passed with no results posted, so this is a completed-but-unpublished candidate.",ABSTAIN,,,,not_mapped,haskap/honeyberry powder; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07119788
NCT07135232,ClinicalTrials.gov,stimulant,,"Two capsules delivering 20 mg sarmentosin plus 400 mg L-theanine daily vs. taste- and appearance-matched placebo, factorially crossed with home-based resistance training over 12 weeks — a compound-plus-training design","Perimenopausal women aged 40-55, not on HRT or hormonal contraception for at least one year, not currently resistance training. Registry healthyVolunteers flag = true. My judgement: HEALTHY ADULTS — perimenopause is a life stage, not a disease state — but flag that symptom burden is an enrolment focus and the co-primary endpoints are depressive symptoms, so this sits closer to the healthy/symptomatic boundary than the other findings.",72 (estimated enrolment),"Change in Sustained Attention, measured as the signal-detection sensitivity index A-prime on the CANTAB Rapid Visual Information Processing task, at Week 1 and Week 12 (listed among the primary outcomes). Verbal episodic memory and working memory performance are secondary.",Recruiting,Primary completion 2027-03-01 (ESTIMATED); overall completion 2027-04-01 (ESTIMATED); last update posted 2026-03-27,ABSTAIN,,,,not_mapped,"sarmentosin plus L-theanine, factorially crossed with resistance training",primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07135232
NCT07216781,ClinicalTrials.gov,hormonal,,"Klotho nonviral plasmid gene therapy, described as ""Injection of plasmid-delivered Klotho gene therapy"", administered by subcutaneous injection into abdominal fat. Dose not stated on the record. Assessments span 1 month pre-injection to 6 months post.","HEALTHY ADULTS - clean fit. Healthy-volunteers flag true; condition listed as ""Healthy Adults""; ages 23-90, all sexes. Exclusions are cancer history, preexisting conditions that could be exacerbated by treatment, and prior gene therapy within 12 months. Very wide age band (23-90) means the sample mixes young and older healthy adults.",14 (ACTUAL enrolment),"Cognition is secondary (all eight primaries are serum alpha-Klotho, FGF23, PTH, calcitriol, phosphorus, urinary phosphate, cystatin C and PRO-CTCAE adverse events). Objective cognitive endpoints: ""Change From Baseline in Flanker Inhibitory Control and Attention Test T-Score (Mean 50 +/- 10)"", ""Change From Baseline in Pattern Comparison Processing Speed Test T-Score (Mean 50 +/- 10)"", ""Change From Baseline in Picture Sequence Memory Test T-Score, Forms A and B (Mean 50 +/- 10)"", plus a ""Cognitive Performance Index and Domain Percentiles Derived From Kernel Flow functional near-infrared spectroscopy (fNIRS) and Behavioral Metrics"".",ACTIVE_NOT_RECRUITING,"Primary completion date 2026-08 (ESTIMATED); study completion date 2026-08 (ESTIMATED); start date 2025-10-06 (ACTUAL); last update posted 2026-08-27. hasResults is false. The estimated completion month has just passed, so this is an imminent readout.",ABSTAIN,,,,not_mapped,klotho gene therapy; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07216781
NCT07235878,ClinicalTrials.gov,nutraceutical,,"Magnesium hydroxide 375 mg, 2 capsules per day for 12 weeks, vs placebo",Women aged 40-60 who self-assess as healthy and report troublesome perimenopause symptoms but are not post-menopausal. Judgement: healthy adults. Excludes anyone on antidepressant/antianxiety medication or any drug likely to affect cognition or sleep in the past 6 months.,58 (ESTIMATED),"Numeric working memory task % accuracy and reaction time; plus 3-back accuracy/RT, Corsi blocks span, alphabetic working memory, and word/picture recognition accuracy and RT, all as co-primaries",ACTIVE_NOT_RECRUITING,Primary completion 2026-10-18 (estimated); overall completion 2026-12-01 (estimated); last update posted 2026-08-05,ABSTAIN,,,,not_mapped,magnesium; no ledger row,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07235878
NCT07267559,ClinicalTrials.gov,outcome-ctgov,,"Daridorexant 50 mg, single acute oral dose in an opaque capsule, vs encapsulated lactose placebo (Phase 4; University of Oxford)","Healthy adults 18-40, excluding any sleep/circadian disorder and any clinically significant mental health condition. Judgement: clean healthy-adult population.",62 (estimated),"Affective Go/No-Go Task computational parameter estimates (task-model fits to objective response behaviour), measured 1-2 h post-dose; plus Pavlovian Aversive Learning Task parameter estimates",RECRUITING (no results posted),Primary completion 2026-09-01 (estimated); study completion 2026-10-01 (estimated),ABSTAIN,,,,not_mapped,no mapping recorded for this registration,primary,2026-09-20,2baedf8,PENDING,,https://clinicaltrials.gov/study/NCT07267559
